NAMRJL,KONRJL,MATRJL,FGSRJL,UTKRJL,TOLRJL,WLYRJL,AUTRJL,KLSRJL,SPCRJL,JPARJL,ARHRJL,STARJL,KLLRJL,MEDRJL,LOCRJL,JARRJL,FCODE,REMARK,SRS_ID,LCODE,METADATA,SHAPE_Leng
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000566007771627
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000210992373137
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000311153753752
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00012465300235
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00103680691549
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0021773113605
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000987244965045
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000625131351092
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.000228084564898
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000450064796624
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0021162236026
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000305786704788
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00124472268925
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000643411852511
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Setapak,,CA0080,,0.00701949286624
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00160344892054
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00231887670625
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00043155534733
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000532106412858
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00235429059506
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000294136693088
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000648858830512
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00209372690146
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000698248733873
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000763886542774
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000510838418181
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000611939281343
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00811528074942
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000965056263259
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000359488597116
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0019837083915
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00211432415758
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000496454342849
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000462304418966
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000831123960144
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00121279130773
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00153220732355
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000648515445457
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00202386798148
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000541927068805
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000374571853861
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000858567793533
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000842747742981
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00119749439953
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00479041827253
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00170839024684
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000444814156877
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000318319544859
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000349095701049
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0000930207792575
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00082835490476
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00295555587771
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00107615439959
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000267501590983
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00121725019529
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000496794871927
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000345537707257
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00104362238735
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00138598671753
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00084571481429
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000304185045408
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00626162740894
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000267177672769
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00120158831083
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000537596199292
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000439233254688
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00231308294504
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000400060891188
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00382898628866
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000645080686042
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000343442959372
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00067094613984
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00144603732882
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00273339262054
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000186037939671
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00045335383405
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000707503281539
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00107450218454
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000323541175771
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00111989121293
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00064493981347
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000996851075629
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000311883729423
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Tol Dua Jalur Dengan Pemisah Fisik,,CA0080,,0.00110026056767
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00129041593309
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00131611609041
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000355797872202
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00107981370354
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000312761319702
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000995675511441
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00112460320615
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00089796421086
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000542904674999
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000753324080469
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000875207082645
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000270249501944
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00109653084333
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00105180710866
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000613057176963
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00122298982866
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000436867511755
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00133665640092
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00109209080792
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000434281038025
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000869926045385
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00144114392767
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000443066820127
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00150450059233
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000949896999688
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00232874957837
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000476631562776
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00284904173105
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000501393562146
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000971944868516
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00046567224125
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00119328387652
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000512827251088
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00161551916182
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00182633554959
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0013698751883
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00080409429446
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000848643574475
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00144283012965
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00123593838207
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00101515185755
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000409854061669
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000855975819956
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000504452170901
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00122721046226
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000112979645757
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00117004232651
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000739449334613
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00168768853456
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00241200082462
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00048481234127
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00106908335205
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00175428548294
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000291220989329
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00214581801968
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00137212293992
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00149761916112
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000850011897037
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000655874179929
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00275513111583
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00135694983082
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.000146839124442
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00798311882904
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00115972288964
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000641786330202
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000518039262778
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00122627891636
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000152597040823
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000534317779042
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000224163672766
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0021680809752
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Arteri,,CA0080,,0.00830966218171
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000997641738618
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00298789921318
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000562784883833
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0016596738594
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0011561062965
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00210619787793
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000601406820048
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000994549940386
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00115825206054
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000244495256922
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000472692280806
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000630308595852
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000356506007377
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000484342670314
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000161643789025
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0016236941751
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00204057703709
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000392858871417
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000552990704272
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000124935782086
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000831407687747
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000472993874534
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00125157113581
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00113583021004
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00093994825876
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000466993284846
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000335716546354
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000936704360957
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00117125231548
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000718823259233
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000231980412625
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00127010359611
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00252461477747
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00286596087676
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00100654822065
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000399496497549
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000789778782458
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000852049811053
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00196859824059
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000806901335588
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00111100922039
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00506339981455
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.0018383422508
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Tol Dua Jalur Dengan Pemisah Fisik,,CA0080,,0.00192428452316
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00050158078937
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000325130977083
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000558326603585
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000768228335004
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000260331739528
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000274210993074
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000795257984985
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.000532545092667
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000326207156622
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0012441939707
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000402389407095
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00112940273217
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00428380057672
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000441898120804
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00059230481289
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0020323534946
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00038226134179
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000578519301097
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00168565258462
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000403750006181
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00135110885415
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00085184244188
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000280027792503
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0012281271041
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000519344582048
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000815588077833
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00871703360934
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00181462587913
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000898200183986
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00079404251628
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00187847183576
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000645251602304
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00145818039972
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00206795818279
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000548736020032
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000412557621105
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000247286961336
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000335754099914
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000228151421035
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00155620117261
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00152604415789
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000324685004482
